Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260208080221fb543534f61542b4bea1ceba950ba8ee&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260208080221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260208080221&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=346ac03651733a654b7817e418c1efb1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 数位电影, URL: http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv011/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 拆弹专家1, URL: https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 我不是药神, URL: https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 拆弹专家2, URL: https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 泰州三套影视娱乐, URL: http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 无间道1, URL: https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教科影视, URL: http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 2139 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 浙江教科影院, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2475 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 浙江影视, URL: https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2493 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10847 ms, Speed: 0.06 M/s, Resolution: None
Name: 满城尽带黄金甲, URL: https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西部电影, URL: http://1.82.144.44:4022/rtp/239.111.205.41:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-宝鸡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西部电影, URL: http://112.46.105.20:8009/hls/62/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 数位电影, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv011, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 九品芝麻官, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 534 ms, Speed: 7.57 M/s, Resolution: 1280x720
Name: 让子弹飞, URL: https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魔戒二部曲双城奇谋, URL: https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 私人影院, URL: http://cp.catvbj.top:5003/live1009.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://43.138.0.72:35455/yy/1382736920, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 41 ms, Speed: 10.32 M/s, Resolution: 1280x720
Name: 魔戒首部曲魔戒现身, URL: https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: https://vip.ffzy-online2.com/20230403/30732_157cb8d7/2000k/hls/mixed.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1354658049, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: http://120.24.172.11:50001/yy/1460463356, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://luobo.bkpcp.top/yy/28265277, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://cfss.cc/cdn/hy/23865080.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 鹿鼎记, URL: http://www.douzhicloud.site:35455/yy/28265277, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1601 ms, Speed: 0.18 M/s, Resolution: 800x600
Name: 西部电影, URL: http://ddns.xryo.cn:8888/rtp/239.111.205.41:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 鹿鼎记, URL: http://c1.rrcdnbf6.com/video/ludingji/HD国语/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1778 ms, Speed: 0.45 M/s, Resolution: 1920x1016
Name: 济南影视, URL: http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南影视, URL: http://139.129.231.228/rtp/239.21.1.65:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁影视, URL: http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10764 ms, Speed: 0.00 M/s, Resolution: None
Name: 菏泽三套影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西部电影, URL: http://111.20.35.103$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, From: hotel, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://1.94.31.214:35455/yy/28265277, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播1, URL: http://home.wwang.pw:35455/itv/1000000006000270004.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
